"filename", "language", "Makefile", "JSON", "Markdown", "Python", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "YAML", "HTML", "Docker", "toml", "Ini", "JavaScript", "comment", "blank", "total"
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_governance.py", "Python", 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 293
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_outcome_policy.py", "Python", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 44, 224
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_outcomes.py", "Python", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 78
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposal_rollout_auto_governance.py", "Python", 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 216
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposal_rollout_observation_scheduler.py", "Python", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 101
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposal_rollout_resolver.py", "Python", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 56
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposal_rollouts.py", "Python", 0, 0, 0, 796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 825
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposal_sandbox.py", "Python", 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 409
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_proposals.py", "Python", 0, 0, 0, 1441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 70, 1513
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_provenance.py", "Python", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 26, 247
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_replay.py", "Python", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 204
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_sandbox_admission.py", "Python", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 102
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_sandbox_policy.py", "Python", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 115
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_skill_evolution_curator.py", "Python", 0, 0, 0, 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44, 619
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_trigger_policy.py", "Python", 0, 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 44, 393
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflective_memory.py", "Python", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 100
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/review.py", "Python", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 66
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/runtime_protection/alert_bridge.py", "Python", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 131
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/session.py", "Python", 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 201
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/__init__.py", "Python", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 240
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/activation_governance.py", "Python", 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 206
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/artifact_timeline.py", "Python", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 142
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/candidates.py", "Python", 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 288
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/capability.py", "Python", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 14, 83
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/capability_bridge.py", "Python", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 13, 107
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/capability_catalog.py", "Python", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 102
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/catalog.py", "Python", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 59
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/constants.py", "Python", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 80
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/curator_execution_policy.py", "Python", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 144
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/curator_executor.py", "Python", 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 41, 292
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/curator_job.py", "Python", 0, 0, 0, 1715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 88, 1828
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/lifecycle.py", "Python", 0, 0, 0, 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66, 1245
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/observability.py", "Python", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 43
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/outcome_aggregator.py", "Python", 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 187
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/outcome_feedback_job.py", "Python", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 129
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/outcome_trigger_strategy.py", "Python", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 175
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/package_import.py", "Python", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 128
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/package_installation.py", "Python", 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 236
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/package_manifest.py", "Python", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 117
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/package_verification.py", "Python", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/protocols.py", "Python", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 56
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/quality_updater.py", "Python", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 111
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/readiness.py", "Python", 0, 0, 0, 435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 477
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/recommendations.py", "Python", 0, 0, 0, 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 641
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/replacement_staging.py", "Python", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 176
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/resolution.py", "Python", 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 211
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/rollout_drilldown.py", "Python", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 128
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/router.py", "Python", 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 53, 329
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/router_policy.py", "Python", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 19, 132
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/router_sources.py", "Python", 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 45, 379
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/runtime_explain.py", "Python", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 35, 379
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/runtime_readiness.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 60
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill/usage.py", "Python", 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 277
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skill_replacement_auto_execution.py", "Python", 0, 0, 0, 725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 775
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/skills.py", "Python", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 126
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/strategy_cards.py", "Python", 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 115
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/surface_policies.py", "Python", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 146
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task.py", "Python", 0, 0, 0, 3136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 3257
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_autonomy_scheduling.py", "Python", 0, 0, 0, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 48, 630
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_autonomy_state_coordinator.py", "Python", 0, 0, 0, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 382
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_execution.py", "Python", 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 28, 278
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_failure_reflection_coordinator.py", "Python", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 55
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_plan_lifecycle.py", "Python", 0, 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 47, 619
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_runtime_skill.py", "Python", 0, 0, 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 26, 356
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/task_status_update_support.py", "Python", 0, 0, 0, 614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 32, 658
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/tool_capabilities.py", "Python", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 134
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/tool_plan_contracts.py", "Python", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 127
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/tool_plan_runtime.py", "Python", 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 339
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/tool_plan_sequence_governance.py", "Python", 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 236
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/workflow.py", "Python", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 101
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/workspace.py", "Python", 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 184
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/skills/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/skills/registry.py", "Python", 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 168
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/tools/registry.py", "Python", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 151
"/home/cl/agent-edu/packages/agent_core/src/agent_core/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/cli/client.py", "Python", 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 301
"/home/cl/agent-edu/packages/agent_core/src/agent_core/cli/config.py", "Python", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 84
"/home/cl/agent-edu/packages/agent_core/src/agent_core/cli/main.py", "Python", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 258
"/home/cl/agent-edu/packages/agent_core/src/agent_core/cli/tui.py", "Python", 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 266
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/constants/__init__.py", "Python", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 21
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/constants/memory_constants.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/constants/skill_constants.py", "Python", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 81
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/audit.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/audit/__init__.py", "Python", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/audit/event.py", "Python", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/autonomy.py", "Python", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/goal.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/learner/__init__.py", "Python", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/learner/autonomy.py", "Python", 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 438
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/learner/goal.py", "Python", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 74
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/learner/profile.py", "Python", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/learner_profile.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/__init__.py", "Python", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 111
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/behavior.py", "Python", 0, 0, 0, 464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 502
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/conflict.py", "Python", 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 187
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/event.py", "Python", 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 208
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/governance.py", "Python", 0, 0, 0, 387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 436
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/knowledge.py", "Python", 0, 0, 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 484
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory/maintenance.py", "Python", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 182
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/memory_maintenance.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/message.py", "Python", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/planning/__init__.py", "Python", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/planning/plan.py", "Python", 0, 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 385
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/quiz.py", "Python", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection/__init__.py", "Python", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 57
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection/evaluation.py", "Python", 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 432
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection/proposal.py", "Python", 0, 0, 0, 745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 791
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection/record.py", "Python", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 365
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection_closure.py", "Python", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/reflection_v2.py", "Python", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/session/__init__.py", "Python", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/session/message.py", "Python", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/session/quiz.py", "Python", 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 209
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/session/session.py", "Python", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 107
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/__init__.py", "Python", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 77
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/artifact.py", "Python", 0, 0, 0, 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 432
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/execution.py", "Python", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 211
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/package.py", "Python", 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 270
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/recommendation.py", "Python", 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 296
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/entities/skill/usage.py", "Python", 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 230
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/errors.py", "Python", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 28
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/audit.py", "Python", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/audit_types.py", "Python", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 40
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/autonomy.py", "Python", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 90
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/goal.py", "Python", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 53
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/health.py", "Python", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/memory.py", "Python", 0, 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 491
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/planning.py", "Python", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 95
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/quiz.py", "Python", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49, 173
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/reflection.py", "Python", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 108
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/reflection_closure.py", "Python", 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 238
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/reflection_v2.py", "Python", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 179
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/session.py", "Python", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 109
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/skill.py", "Python", 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 477
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/schemas/workspace.py", "Python", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/value_objects/__init__.py", "Python", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 14
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/value_objects/identifiers.py", "Python", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 22, 115
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/value_objects/pagination.py", "Python", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/cl/agent-edu/packages/agent_core/src/agent_core/domain/value_objects/validation.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 67
